** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
425272	  509.1	  426.4	 6430.0
425274	  508.9	  426.4	 6428.0
425276	  508.9	  426.3	 6426.0
MSG	425278 FIX_CHECK
425278	  508.8	  425.7	 6426.0
425280	  508.7	  425.1	 6427.0
425282	  508.7	  424.9	 6428.0
425284	  508.9	  425.2	 6430.0
425286	  509.1	  425.5	 6432.0
MSG	425288 FIX_CHECK
425288	  509.1	  425.4	 6430.0
425290	  509.1	  425.3	 6427.0
425292	  509.0	  425.4	 6425.0
425294	  508.8	  425.5	 6425.0
425296	  508.8	  425.7	 6423.0
MSG	425298 FIX_CHECK
425298	  508.8	  425.5	 6421.0
425300	  509.0	  425.0	 6419.0
425302	  509.1	  424.6	 6418.0
425304	  509.2	  424.5	 6418.0
425306	  509.2	  424.4	 6419.0
425308	  509.2	  424.3	 6419.0
MSG	425309 FIX_CHECK
425310	  509.2	  424.2	 6419.0
425312	  509.1	  424.3	 6418.0
425314	  509.1	  424.3	 6418.0
425316	  509.1	  424.3	 6420.0
425318	  509.2	  424.5	 6421.0
MSG	425319 FIX_CHECK
425320	  509.2	  424.8	 6415.0
425322	  509.3	  425.0	 6408.0
425324	  509.4	  425.0	 6404.0
425326	  509.3	  425.0	 6406.0
425328	  509.2	  425.3	 6408.0
MSG	425329 FIX_CHECK
425330	  509.2	  425.5	 6408.0
425332	  509.4	  425.5	 6408.0
425334	  509.4	  424.9	 6408.0
425336	  509.5	  424.3	 6404.0
425338	  509.5	  423.6	 6401.0
MSG	425339 FIX_CHECK
425340	  509.5	  423.9	 6399.0
425342	  509.6	  424.2	 6401.0
425344	  509.7	  424.5	 6404.0
425346	  509.8	  424.6	 6405.0
425348	  509.8	  424.1	 6407.0
MSG	425349 FIX_CHECK
425350	  509.8	  423.6	 6406.0
425352	  509.8	  423.2	 6403.0
425354	  509.8	  423.4	 6401.0
425356	  509.7	  423.6	 6401.0
425358	  509.6	  423.5	 6400.0
MSG	425360 FIX_CHECK
425360	  509.4	  423.3	 6398.0
425362	  509.4	  423.2	 6397.0
425364	  509.4	  423.3	 6397.0
425366	  509.5	  423.3	 6397.0
425368	  509.5	  423.2	 6393.0
MSG	425370 FIX_CHECK
425370	  509.5	  423.0	 6389.0
425372	  509.5	  423.0	 6389.0
425374	  509.5	  423.3	 6393.0
425376	  509.5	  423.4	 6400.0
425378	  509.5	  423.2	 6402.0
MSG	425380 FIX_CHECK
425380	  509.7	  423.1	 6406.0
425382	  509.8	  423.1	 6408.0
425384	  509.9	  423.2	 6409.0
425386	  510.0	  423.3	 6405.0
425388	  510.0	  423.4	 6398.0
MSG	425390 FIX_CHECK
425390	  510.1	  423.4	 6389.0
425392	  510.2	  423.5	 6382.0
425394	  510.2	  423.5	 6378.0
425396	  510.2	  423.6	 6379.0
425398	  510.2	  423.6	 6382.0
425400	  510.1	  423.6	 6385.0
MSG	425401 FIX_CHECK
425402	  510.0	  423.6	 6387.0
425404	  509.9	  423.6	 6388.0
425406	  509.7	  423.7	 6389.0
425408	  509.6	  423.9	 6388.0
425410	  509.5	  423.7	 6387.0
MSG	425411 FIX_CHECK
425412	  509.5	  423.5	 6386.0
425414	  509.6	  423.1	 6387.0
425416	  509.8	  422.8	 6389.0
425418	  509.9	  422.4	 6391.0
425420	  509.9	  422.6	 6390.0
MSG	425421 FIX_CHECK
425422	  509.9	  423.1	 6388.0
425424	  509.9	  423.6	 6382.0
425426	  509.9	  423.7	 6379.0
425428	  509.9	  423.6	 6379.0
425430	  510.0	  423.5	 6382.0
MSG	425431 FIX_CHECK
425432	  510.0	  423.4	 6386.0
425434	  510.0	  423.7	 6386.0
425436	  510.1	  423.9	 6388.0
425438	  510.1	  424.1	 6389.0
425440	  510.1	  424.0	 6389.0
MSG	425441 FIX_CHECK
425442	  510.1	  423.8	 6391.0
425444	  510.0	  423.6	 6394.0
425446	  510.0	  423.4	 6396.0
425448	  509.9	  423.4	 6398.0
425450	  509.9	  423.7	 6400.0
MSG	425452 FIX_CHECK
425452	  509.9	  424.0	 6398.0
425454	  509.8	  424.2	 6395.0
425456	  509.8	  424.3	 6395.0
425458	  509.9	  424.2	 6398.0
425460	  510.1	  424.1	 6400.0
MSG	425462 FIX_CHECK
425462	  510.3	  424.0	 6402.0
425464	  510.3	  424.1	 6405.0
425466	  510.2	  423.9	 6407.0
425468	  510.2	  423.7	 6407.0
425470	  510.2	  423.6	 6407.0
MSG	425472 FIX_CHECK
425472	  510.3	  423.7	 6406.0
425474	  510.4	  423.8	 6406.0
425476	  510.5	  423.8	 6408.0
425478	  510.5	  423.9	 6409.0
425480	  510.3	  424.0	 6412.0
MSG	425482 FIX_CHECK
425482	  510.1	  424.0	 6417.0
425484	  510.1	  424.0	 6421.0
425486	  510.1	  424.0	 6423.0
425488	  510.1	  424.0	 6421.0
425490	  510.1	  423.8	 6416.0
425492	  510.1	  423.4	 6410.0
MSG	425493 FIX_CHECK
425494	  510.1	  422.9	 6408.0
425496	  510.2	  422.4	 6412.0
425498	  510.2	  422.5	 6414.0
425500	  510.2	  422.8	 6414.0
425502	  510.2	  423.1	 6414.0
MSG	425503 FIX_CHECK
425504	  510.1	  423.0	 6417.0
425506	  509.8	  423.1	 6418.0
425508	  509.6	  423.4	 6419.0
425510	  509.6	  423.7	 6420.0
425512	  510.0	  423.5	 6421.0
MSG	425513 FIX_CHECK
425514	  510.3	  423.0	 6422.0
425516	  510.2	  422.5	 6421.0
425518	  510.2	  422.4	 6423.0
425520	  510.1	  422.3	 6425.0
425522	  509.9	  422.4	 6427.0
MSG	425523 FIX_CHECK
425524	  509.8	  422.6	 6429.0
425526	  509.8	  422.8	 6431.0
425528	  509.8	  422.7	 6433.0
425530	  509.9	  422.6	 6435.0
425532	  510.2	  422.5	 6436.0
MSG	425533 FIX_CHECK
425534	  510.4	  422.5	 6437.0
425536	  510.4	  422.4	 6437.0
425538	  510.2	  422.3	 6438.0
425540	  510.1	  422.3	 6435.0
425542	  510.1	  422.2	 6432.0
MSG	425544 FIX_CHECK
425544	  510.1	  422.3	 6431.0
425546	  510.1	  422.5	 6434.0
425548	  510.1	  422.5	 6439.0
425550	  510.2	  422.3	 6443.0
425552	  510.2	  422.1	 6445.0
MSG	425554 FIX_CHECK
425554	  510.1	  422.0	 6444.0
425556	  510.1	  421.9	 6442.0
425558	  510.0	  421.8	 6441.0
425560	  510.0	  421.7	 6442.0
425562	  509.9	  421.8	 6444.0
MSG	425564 FIX_CHECK
425564	  509.8	  421.7	 6447.0
425566	  509.9	  421.5	 6448.0
425568	  510.1	  421.4	 6449.0
425570	  510.2	  421.4	 6449.0
425572	  510.2	  421.5	 6450.0
MSG	425574 FIX_CHECK
425574	  510.2	  421.6	 6451.0
425576	  510.2	  421.7	 6452.0
425578	  510.3	  421.8	 6452.0
425580	  510.3	  421.8	 6451.0
425582	  510.4	  421.6	 6451.0
425584	  510.3	  421.4	 6452.0
MSG	425585 FIX_CHECK
425586	  510.2	  421.2	 6454.0
425588	  510.1	  421.0	 6456.0
425590	  510.0	  420.9	 6456.0
425592	  510.1	  420.9	 6455.0
425594	  510.2	  420.7	 6455.0
425596	  510.2	  420.5	 6454.0
425598	  510.1	  420.3	 6453.0
425600	  510.0	  420.4	 6450.0
425602	  509.9	  420.4	 6448.0
425604	  510.0	  420.5	 6446.0
425606	  510.2	  420.5	 6447.0
425608	  510.4	  420.5	 6451.0
425610	  510.4	  420.5	 6454.0
425612	  510.4	  420.3	 6454.0
425614	  510.4	  420.1	 6452.0
425616	  510.4	  419.8	 6451.0
425618	  510.4	  419.9	 6452.0
425620	  510.2	  419.9	 6453.0
425622	  510.1	  419.9	 6454.0
425624	  510.2	  419.7	 6457.0
425626	  510.2	  419.6	 6459.0
MSG	425627 EVENT_STIM2
425628	  510.3	  419.5	 6460.0
425630	  510.3	  419.4	 6460.0
425632	  510.3	  419.8	 6460.0
425634	  510.3	  420.2	 6460.0
425636	  509.9	  420.7	 6460.0
MSG	425637 FIX_CHECK
425638	  509.5	  420.7	 6457.0
425640	  509.4	  420.8	 6453.0
425642	  509.6	  420.8	 6449.0
425644	  509.7	  420.7	 6448.0
425646	  509.6	  420.5	 6451.0
MSG	425648 FIX_CHECK
425648	  509.6	  420.4	 6454.0
425650	  509.8	  420.5	 6458.0
425652	  509.7	  420.5	 6460.0
425654	  509.4	  420.3	 6459.0
425656	  509.4	  420.0	 6457.0
MSG	425658 FIX_CHECK
425658	  509.5	  419.9	 6455.0
425660	  509.7	  420.0	 6456.0
425662	  509.6	  420.2	 6457.0
425664	  509.6	  420.5	 6457.0
425666	  509.6	  420.7	 6457.0
425668	  509.6	  420.7	 6457.0
MSG	425669 FIX_CHECK
425670	  509.6	  420.6	 6456.0
425672	  509.5	  420.4	 6455.0
425674	  509.5	  420.3	 6456.0
425676	  509.6	  420.3	 6458.0
425678	  509.7	  420.2	 6461.0
MSG	425680 FIX_CHECK
425680	  509.8	  420.6	 6461.0
425682	  509.8	  420.8	 6459.0
425684	  509.9	  420.9	 6456.0
425686	  509.9	  420.7	 6452.0
425688	  509.9	  420.6	 6451.0
MSG	425690 FIX_CHECK
425690	  510.0	  420.7	 6450.0
425692	  510.1	  420.9	 6451.0
425694	  510.2	  421.1	 6451.0
425696	  510.1	  421.3	 6450.0
425698	  510.1	  421.5	 6451.0
425700	  510.0	  421.5	 6451.0
MSG	425701 FIX_CHECK
425702	  510.0	  421.2	 6455.0
425704	  509.8	  420.9	 6458.0
425706	  509.5	  421.0	 6454.0
425708	  509.4	  421.4	 6447.0
425710	  509.6	  421.8	 6446.0
MSG	425711 FIX_CHECK
425712	  509.8	  421.8	 6452.0
425714	  509.8	  421.7	 6457.0
425716	  509.7	  421.7	 6457.0
425718	  509.7	  421.7	 6457.0
425720	  509.7	  421.7	 6456.0
MSG	425721 FIX_CHECK
425722	  509.7	  421.7	 6456.0
425724	  509.7	  421.5	 6457.0
425726	  509.7	  421.3	 6458.0
425728	  509.7	  421.2	 6459.0
425730	  509.7	  421.3	 6456.0
MSG	425732 FIX_CHECK
425732	  509.7	  421.5	 6453.0
425734	  509.7	  421.7	 6450.0
425736	  509.9	  421.7	 6452.0
425738	  510.2	  421.6	 6454.0
425740	  510.1	  420.8	 6454.0
MSG	425742 FIX_CHECK
425742	  509.7	  420.1	 6453.0
425744	  509.3	  419.8	 6452.0
425746	  509.4	  420.1	 6450.0
425748	  509.4	  420.8	 6448.0
425750	  509.3	  421.1	 6445.0
425752	  509.6	  421.5	 6443.0
MSG	425753 FIX_CHECK
425754	  509.9	  421.5	 6440.0
425756	  510.2	  421.4	 6440.0
425758	  510.2	  421.3	 6442.0
425760	  510.1	  421.2	 6445.0
425762	  509.9	  421.3	 6447.0
MSG	425763 FIX_CHECK
425764	  510.0	  421.4	 6450.0
425766	  510.1	  421.5	 6451.0
425768	  510.1	  421.6	 6450.0
425770	  509.8	  421.6	 6449.0
425772	  509.6	  421.7	 6449.0
MSG	425773 FIX_CHECK
425774	  509.7	  421.8	 6450.0
425776	  509.8	  421.8	 6450.0
425778	  509.9	  421.8	 6450.0
425780	  510.0	  421.6	 6450.0
425782	  509.9	  421.4	 6448.0
MSG	425784 FIX_CHECK
425784	  509.8	  421.3	 6447.0
425786	  509.9	  421.2	 6446.0
425788	  510.1	  421.2	 6447.0
425790	  510.2	  421.0	 6446.0
425792	  510.0	  420.8	 6446.0
MSG	425794 FIX_CHECK
425794	  509.9	  420.7	 6444.0
425796	  509.8	  420.7	 6443.0
425798	  509.7	  420.7	 6445.0
425800	  509.8	  420.5	 6448.0
425802	  509.8	  420.4	 6446.0
MSG	425804 FIX_CHECK
425804	  509.9	  420.2	 6440.0
425806	  510.0	  420.2	 6434.0
425808	  510.2	  420.4	 6437.0
425810	  510.3	  420.8	 6441.0
425812	  510.4	  421.1	 6443.0
425814	  510.4	  421.2	 6440.0
MSG	425815 FIX_CHECK
425816	  510.3	  421.1	 6438.0
425818	  510.3	  421.0	 6437.0
425820	  510.0	  421.1	 6436.0
425822	  509.8	  421.2	 6438.0
425824	  509.8	  421.0	 6444.0
MSG	425825 FIX_CHECK
425826	  510.0	  420.7	 6450.0
425828	  510.2	  420.8	 6453.0
425830	  510.3	  421.4	 6453.0
425832	  510.3	  421.9	 6454.0
425834	  510.4	  421.8	 6454.0
MSG	425836 FIX_CHECK
425836	  510.4	  421.6	 6454.0
425838	  510.3	  421.5	 6454.0
425840	  510.2	  421.5	 6454.0
425842	  510.1	  421.5	 6450.0
425844	  510.2	  421.6	 6444.0
MSG	425846 FIX_CHECK
425846	  510.2	  421.8	 6439.0
425848	  510.1	  421.6	 6439.0
425850	  510.0	  421.3	 6439.0
425852	  510.0	  421.1	 6438.0
425854	  510.0	  421.2	 6437.0
MSG	425856 FIX_CHECK
425856	  510.1	  421.5	 6436.0
425858	  510.1	  421.6	 6436.0
425860	  510.1	  421.7	 6436.0
425862	  510.2	  421.7	 6437.0
425864	  510.2	  421.8	 6440.0
425866	  510.2	  422.0	 6444.0
MSG	425867 FIX_CHECK
425868	  510.2	  422.4	 6446.0
425870	  510.2	  422.7	 6446.0
425872	  510.4	  422.9	 6443.0
425874	  510.6	  422.8	 6439.0
425876	  510.8	  422.8	 6439.0
MSG	425877 FIX_CHECK
425878	  510.7	  422.4	 6443.0
425880	  510.5	  422.0	 6446.0
425882	  510.2	  421.5	 6445.0
425884	  510.0	  421.5	 6445.0
425886	  510.1	  421.5	 6446.0
MSG	425887 FIX_CHECK
425888	  510.1	  421.5	 6447.0
425890	  510.2	  421.5	 6450.0
425892	  510.1	  421.5	 6451.0
425894	  510.0	  421.5	 6448.0
425896	  509.8	  421.6	 6446.0
MSG	425897 FIX_CHECK
425898	  509.9	  421.6	 6448.0
425900	  509.9	  421.7	 6454.0
425902	  509.9	  421.9	 6456.0
425904	  509.9	  422.1	 6452.0
425906	  509.8	  422.3	 6449.0
MSG	425908 FIX_CHECK
425908	  509.7	  422.7	 6451.0
425910	  509.8	  422.9	 6453.0
425912	  510.1	  422.8	 6455.0
425914	  510.4	  422.6	 6455.0
425916	  510.4	  422.5	 6452.0
MSG	425918 FIX_CHECK
425918	  510.3	  422.3	 6449.0
425920	  510.2	  422.1	 6446.0
425922	  510.0	  421.8	 6449.0
425924	  509.8	  421.6	 6452.0
425926	  509.7	  421.5	 6455.0
MSG	425928 FIX_CHECK
425928	  509.7	  421.5	 6457.0
425930	  509.7	  421.5	 6458.0
425932	  509.9	  421.6	 6456.0
425934	  510.0	  421.7	 6455.0
425936	  510.1	  421.7	 6451.0
MSG	425938 FIX_CHECK
425938	  510.1	  421.6	 6448.0
425940	  510.1	  421.5	 6447.0
425942	  509.9	  421.4	 6448.0
425944	  509.6	  421.5	 6450.0
425946	  509.4	  421.6	 6449.0
425948	  509.5	  421.8	 6449.0
MSG	425949 FIX_CHECK
425950	  509.5	  421.9	 6450.0
425952	  509.5	  421.9	 6453.0
425954	  509.4	  421.8	 6455.0
425956	  509.3	  421.7	 6457.0
425958	  509.3	  421.6	 6457.0
MSG	425959 FIX_CHECK
425960	  509.4	  421.7	 6456.0
425962	  509.4	  421.9	 6457.0
425964	  509.3	  421.8	 6459.0
425966	  509.2	  421.4	 6460.0
425968	  509.2	  420.8	 6461.0
MSG	425969 FIX_CHECK
425970	  509.1	  420.5	 6460.0
425972	  509.2	  420.7	 6460.0
425974	  509.3	  421.0	 6462.0
425976	  509.4	  421.3	 6465.0
425978	  509.5	  421.3	 6467.0
MSG	425979 FIX_CHECK
425980	  509.4	  421.0	 6468.0
425982	  509.5	  420.8	 6469.0
425984	  509.6	  420.6	 6471.0
425986	  509.7	  420.7	 6472.0
425988	  509.8	  420.7	 6469.0
MSG	425990 FIX_CHECK
425990	  509.7	  420.8	 6465.0
425992	  509.6	  421.0	 6466.0
425994	  509.6	  421.2	 6471.0
425996	  509.5	  421.4	 6476.0
425998	  509.5	  421.4	 6476.0
MSG	426000 FIX_CHECK
426000	  509.4	  421.3	 6478.0
426002	  509.4	  421.0	 6480.0
426004	  509.3	  420.7	 6482.0
426006	  509.3	  420.4	 6482.0
426008	  509.4	  420.3	 6482.0
MSG	426010 FIX_CHECK
426010	  509.5	  420.2	 6486.0
426012	  509.5	  420.2	 6490.0
426014	  509.5	  420.2	 6494.0
426016	  509.4	  420.2	 6494.0
426018	  509.6	  420.4	 6494.0
MSG	426020 FIX_CHECK
426020	  509.8	  420.7	 6495.0
426022	  509.7	  420.9	 6495.0
426024	  509.3	  421.0	 6497.0
426026	  509.0	  420.6	 6499.0
426028	  509.1	  420.3	 6501.0
MSG	426030 FIX_CHECK
426030	  509.2	  420.0	 6494.0
426032	  509.5	  420.4	 6486.0
426034	  509.7	  420.8	 6482.0
426036	  509.9	  421.2	 6486.0
426038	  509.9	  421.2	 6488.0
426040	  509.9	  421.3	 6485.0
MSG	426041 FIX_CHECK
426042	  509.9	  421.3	 6481.0
426044	  509.7	  421.2	 6485.0
426046	  509.6	  421.1	 6489.0
426048	  509.5	  421.0	 6490.0
426050	  509.4	  421.2	 6486.0
MSG	426051 FIX_CHECK
426052	  509.4	  421.4	 6487.0
426054	  509.3	  421.7	 6492.0
426056	  509.1	  421.7	 6498.0
426058	  509.2	  421.7	 6498.0
426060	  509.5	  421.7	 6500.0
MSG	426061 FIX_CHECK
426062	  509.7	  421.7	 6500.0
426064	  509.8	  421.8	 6497.0
426066	  509.7	  421.4	 6493.0
426068	  509.7	  421.0	 6490.0
426070	  509.7	  420.5	 6490.0
MSG	426071 FIX_CHECK
426072	  509.4	  420.3	 6489.0
426074	  509.1	  420.4	 6488.0
426076	  508.9	  420.5	 6485.0
426078	  508.9	  420.6	 6484.0
426080	  509.0	  420.7	 6483.0
MSG	426081 FIX_CHECK
MSG	426082 TRIAL_END
426082	  508.9	  420.9	 6485.0
426084	  508.8	  421.6	 6487.0
426086	  509.1	  422.2	 6484.0
426088	  509.5	  422.7	 6480.0
426090	  509.6	  422.6	 6473.0
426092	  509.4	  422.2	 6470.0
426094	  509.3	  422.0	 6465.0
426096	  509.5	  421.8	 6462.0
426098	  509.6	  421.9	 6460.0
426100	  509.7	  421.9	 6460.0
426102	  509.8	  422.1	 6459.0
426104	  509.8	  422.4	 6460.0
426106	  509.7	  422.6	 6460.0
426108	  509.4	  422.4	 6458.0
426110	  509.1	  422.2	 6456.0
426112	  509.1	  422.3	 6454.0
426114	  509.1	  422.7	 6454.0
426116	  509.2	  423.0	 6454.0
426118	  509.3	  423.1	 6454.0
426120	  509.2	  422.7	 6454.0
426122	  509.2	  422.2	 6455.0
426124	  509.3	  421.8	 6457.0
426126	  509.4	  421.7	 6453.0
426128	  509.6	  421.9	 6447.0
426130	  509.6	  422.2	 6440.0
426132	  509.6	  422.2	 6439.0
426134	  509.4	  422.2	 6441.0
426136	  509.3	  422.2	 6444.0
426138	  509.3	  422.3	 6447.0
426140	  509.2	  422.3	 6445.0
426142	  509.1	  422.3	 6443.0
426144	  509.0	  422.0	 6439.0
426146	  508.8	  421.6	 6437.0
426148	  508.6	  421.3	 6434.0
426150	  508.7	  421.1	 6433.0
426152	  508.9	  421.1	 6430.0
426154	  509.1	  421.3	 6429.0
426156	  509.1	  421.5	 6428.0
426158	  509.1	  421.8	 6428.0
426160	  509.2	  421.7	 6426.0
426162	  509.2	  421.7	 6421.0
426164	  509.0	  421.7	 6417.0
426166	  508.8	  421.5	 6414.0
426168	  508.6	  420.9	 6414.0
426170	  508.7	  420.3	 6412.0
426172	  508.8	  420.5	 6407.0
426174	  508.9	  421.1	 6401.0
426176	  509.1	  421.7	 6399.0
426178	  509.2	  421.6	 6400.0
426180	  509.3	  421.6	 6400.0
426182	  509.3	  421.5	 6401.0
426184	  509.3	  421.6	 6402.0
426186	  509.2	  421.8	 6399.0
426188	  509.2	  421.9	 6393.0
426190	  509.1	  421.8	 6387.0
426192	  509.1	  421.7	 6385.0
426194	  509.1	  421.6	 6385.0
426196	  509.3	  421.8	 6383.0
426198	  509.3	  422.0	 6380.0
426200	  509.4	  422.2	 6377.0
426202	  509.4	  422.2	 6375.0
426204	  509.4	  422.2	 6373.0
426206	  509.4	  422.2	 6371.0
426208	  509.3	  422.1	 6370.0
426210	  509.2	  422.0	 6370.0
426212	  509.1	  421.9	 6370.0
426214	  509.0	  421.8	 6370.0
426216	  508.9	  421.8	 6371.0
426218	  508.9	  421.7	 6368.0
426220	  508.9	  421.6	 6364.0
426222	  508.9	  421.5	 6361.0
426224	  508.7	  421.5	 6359.0
426226	  508.6	  421.5	 6357.0
426228	  508.4	  421.6	 6355.0
426230	  508.4	  421.8	 6353.0
426232	  508.5	  421.9	 6352.0
426234	  508.7	  421.8	 6350.0
426236	  508.9	  421.8	 6350.0
426238	  509.1	  421.7	 6350.0
426240	  509.0	  421.6	 6350.0
426242	  509.0	  421.5	 6350.0
426244	  509.1	  421.5	 6350.0
426246	  509.3	  421.6	 6349.0
426248	  509.4	  421.8	 6345.0
426250	  509.5	  422.2	 6340.0
426252	  509.6	  422.4	 6336.0
426254	  509.6	  422.7	 6335.0
426256	  509.5	  422.6	 6334.0
426258	  509.4	  422.4	 6333.0
426260	  509.3	  422.1	 6331.0
426262	  509.2	  422.0	 6329.0
426264	  509.2	  422.1	 6327.0
426266	  509.1	  422.2	 6327.0
426268	  508.8	  422.5	 6324.0
426270	  508.6	  422.5	 6322.0
426272	  508.5	  422.2	 6319.0
426274	  508.4	  422.0	 6317.0
426276	  508.6	  421.8	 6317.0
426278	  508.9	  421.8	 6316.0
426280	  509.1	  421.7	 6315.0
426282	  509.0	  421.6	 6314.0
426284	  508.9	  421.4	 6312.0
426286	  508.9	  421.2	 6311.0
426288	  508.9	  421.0	 6307.0
426290	  508.8	  420.4	 6304.0
426292	  509.1	  419.9	 6301.0
426294	  509.4	  419.4	 6300.0
426296	  509.8	  419.3	 6299.0
426298	  509.8	  418.9	 6298.0
426300	  509.7	  417.9	 6301.0
EFIX R   419836	426300	6466	  507.0	  424.1	   6308
SSACC R  426302
426302	  509.9	  416.8	 6303.0
426304	  510.0	  415.6	 6305.0
426306	  510.2	  413.4	 6305.0
426308	  510.2	  408.8	 6317.0
426310	  511.0	  401.3	 6334.0
426312	  511.8	  391.7	 6364.0
426314	  513.2	  381.1	 6406.0
426316	  514.4	  374.0	 6442.0
426318	  515.9	  372.6	 6462.0
426320	  517.8	  379.9	 6434.0
426322	  520.4	  394.3	 6365.0
426324	  523.1	  415.9	 6249.0
426326	  525.4	  443.6	 6093.0
426328	  524.8	  476.0	 5891.0
426330	  523.0	  512.0	 5643.0
426332	  520.9	  549.2	 5337.0
426334	  521.1	  585.6	 5024.0
426336	  522.8	  621.5	 4685.0
426338	  524.2	  644.5	 4466.0
426340	  535.4	  681.9	 3975.0
426342	  545.5	  705.5	 3609.0
426344	  555.3	  727.4	 3242.0
426346	  555.3	  727.4	 3242.0
SBLINK R 426348
426348	   .	   .	    0.0
426350	   .	   .	    0.0
426352	   .	   .	    0.0
426354	   .	   .	    0.0
426356	   .	   .	    0.0
